CONSTITUENT_ID	AGE	GENDER	MARRIED	STATE	COUNT(F.FAMILY_ID)	COUNT(E.EVENT_ATTENDEE_ID)	COUNT(V.VOLUNTEER_ID)	sum(T.AMOUNT)
1533543	49	Female	1	Illinois	0	0	0	200
1533589	59	Male	0	Illinois	0	90	90	3630
1534813	54	Female	1	Michigan	0	0	0	125
1534891	66	Female	1	Illinois	0	0	0	30
1535209	62	Male	0	Texas	0	0	0	60
1535289	63	Female	0	Illinois	0	0	0	45
1535339	75	Female	0	Illinois	0	0	0	15
1535343	55	Female	0	Illinois	0	0	0	75
1535371	70	Male	1	Illinois	0	32	0	1110
1535440	40	Female	1	Wisconsin	0	0	0	50
1535500	75	Female	1	Colorado	0	0	0	50
1535796	53	Female	1	Illinois	2	0	0	55
1535804	76	Male	1	Kentucky	0	24	24	4150
1535917	63	Female	0	No State	0	0	0	400
1537116	77	Female	1	Louisiana	0	0	0	25
1537133	59	Female	1	Illinois	0	16	0	370
1537207	61	Female	0	Pennsylvania	0	0	0	400
1537208	73	Female	0	Minnesota	0	0	0	415
1537215	72	Male	1	Texas	0	0	0	10
1537228	67	Male	1	Pennsylvania	0	0	0	750
1537262	65	Male	1	Illinois	0	0	0	650
1537313	80	Male	0	No State	0	0	0	280
1537524	66	Female	1	Illinois	0	0	9	750
1537608	49	Female	0	Illinois	0	0	0	75
1537636	45	Female	1	Iowa	0	0	0	20
1537699	63	Female	1	Illinois	0	0	0	50
1537704	71	Female	0	California	0	0	0	5
1537741	86	Female	1	California	0	0	0	175
1537900	74	Male	1	Iowa	0	0	0	100
1537939	72	Female	1	Michigan	0	0	0	75
1538137	77	Male	1	Illinois	16	16	0	900
1538204	61	Female	1	Kansas	0	0	0	490
1539373	68	Male	1	Illinois	2	0	0	80
1539517	66	Female	1	California	0	0	0	1012.5
1539586	84	Female	1	Illinois	0	24	24	870
1550624	62	Female	0	New Jersey	0	0	0	100
1551498	61	Female	1	Illinois	0	0	0	30
1555472	73	Female	1	Georgia	0	0	0	775
1555507	63	Female	1	Illinois	0	2	0	50
1555870	62	Female	0	Tennessee	0	0	0	140
1555874	64	Female	1	California	0	0	0	75
1556052	64	Male	1	Illinois	0	0	0	55
1556123	62	Female	1	Mississippi	0	0	0	150
1556138	63	Female	0	Missouri	0	0	0	150
1557185	74	Female	0	Illinois	2	0	0	50
1557215	62	Male	1	Illinois	0	0	0	100
1557263	69	Male	1	Illinois	0	15	0	885
1557549	72	Female	1	Illinois	0	0	0	70
1557866	61	Male	0	Louisiana	0	0	0	25
1557888	72	Female	0	Arizona	0	0	0	155
1558043	60	Female	0	Illinois	0	0	0	50
1558270	75	Female	1	California	0	0	0	2800
1558296	70	Male	1	Illinois	0	10	0	450
1559467	61	Male	1	North Dakota	0	0	0	1660
1560005	73	Male	1	Washington	3	0	0	30
1561660	70	Female	1	California	0	0	0	1260
1561686	85	Female	0	No State	0	0	0	20
1561948	54	Female	0	New Hampshire	0	0	0	800
1564044	76	Male	0	No State	0	0	0	50
1564472	69	Female	0	Pennsylvania	0	0	0	300
1574736	36	Female	1	Illinois	0	2	2	75
1576270	38	Female	0	Illinois	0	0	0	300
1588801	54	Male	0	Illinois	0	43	0	860
1590677	57	Female	1	Illinois	30	0	0	780
1600212	49	Female	1	Illinois	0	0	0	115
1600468	60	Female	1	Illinois	0	0	0	150
1608658	44	Female	1	Illinois	0	0	0	125
1608853	44	Female	1	Georgia	0	4	0	320
1609384	48	Female	1	Tennessee	0	0	0	25
1610273	48	Male	1	New York	0	0	0	650
1613337	44	Male	0	Illinois	0	0	0	15
1619924	59	Female	0	Illinois	0	0	0	50
1620112	53	Female	1	Illinois	0	0	0	65
1626084	45	Female	1	California	0	8	0	3200
1627098	51	Female	1	Texas	0	0	0	100
1627585	52	Female	0	Illinois	0	0	0	25
1631101	55	Female	1	Illinois	0	8	8	4200
1633393	46	Male	1	Illinois	0	0	0	100
1646644	41	Female	1	Illinois	0	4	0	110
1664302	67	Female	1	Maryland	0	0	0	162
1664601	76	Male	0	Georgia	0	0	0	300
1665031	62	Male	0	Maryland	0	0	0	25
1671907	55	Female	1	Illinois	24	24	0	1035
1673380	53	Female	0	New Jersey	0	0	0	20
1676033	47	Female	0	Illinois	0	1	0	20
1676245	46	Female	0	Kansas	0	2	0	100
1682021	62	Female	0	Illinois	0	0	0	350
1682045	65	Female	0	Nevada	0	0	0	50
1693596	77	Female	0	Illinois	0	1	0	25
1693969	48	Female	0	Wisconsin	0	0	0	50
1700154	44	Female	1	Illinois	0	0	0	25
1706922	40	Female	0	Illinois	0	0	0	210
1709405	42	Female	1	Illinois	0	0	0	130
1710970	38	Male	0	Illinois	0	0	0	25
1713430	40	Male	1	Illinois	0	0	0	25
1713680	51	Female	1	Illinois	0	0	39	735
1713693	68	Female	0	Colorado	0	0	0	60
1713751	45	Female	0	Illinois	0	0	0	95
1720492	50	Male	1	Illinois	0	0	5	170
1720711	48	Female	1	Illinois	0	0	0	50
1726789	61	Female	0	Illinois	0	6	6	205
1729351	65	Female	0	Michigan	0	0	12	1175
1735970	43	Female	1	Illinois	0	0	0	625
1736194	39	Female	1	Illinois	0	0	0	50
1740074	35	Male	0	Illinois	0	2	0	50
1740679	67	Female	0	Tennessee	0	0	0	100
1745084	64	Female	0	Washington	0	7	0	800
1745788	60	Female	1	No State	0	0	0	50
1745976	70	Female	1	Illinois	0	0	0	450
1747712	70	Male	0	No State	0	0	0	15
1749658	94	Female	1	No State	0	0	0	50
1750427	77	Male	1	New York	0	0	0	50
1755939	95	Female	0	No State	0	0	0	20
1756235	76	Male	0	No State	0	0	0	25
1756328	65	Female	0	No State	0	3	0	75
1756336	63	Female	0	No State	0	0	0	45
1756807	94	Female	1	No State	3822	3822	0	460200
1757944	76	Male	0	No State	0	0	0	25
1758000	67	Male	0	No State	0	0	0	25
1759004	71	Female	1	Illinois	0	0	0	95
1760574	86	Female	1	Alabama	0	36	0	3300
1761121	72	Female	0	No State	0	0	0	195
1766497	74	Female	1	Florida	0	0	0	200
1795299	57	Female	1	Arizona	0	4	0	100
1802065	62	Male	1	Illinois	0	0	0	0
1821469	49	Male	1	Illinois	0	0	0	300
1822941	68	Female	0	Illinois	0	0	1	50
1822947	45	Female	0	Illinois	0	0	0	50
1833749	46	Female	0	Maryland	0	0	0	50
1842353	62	Female	0	Illinois	0	1	0	100
1842453	70	Male	1	Illinois	0	6	0	175
1848295	62	Female	1	Illinois	0	0	0	460
1857278	41	Female	1	Indiana	0	0	0	100
1859604	53	Female	0	Texas	0	0	0	50
1866201	52	Female	0	Pennsylvania	0	1	0	32
1873707	63	Female	0	District of Columbia	0	0	0	50
1888659	34	Female	1	Illinois	0	0	0	150
1891658	56	Female	1	Illinois	0	0	0	60
1910263	60	Female	0	Illinois	0	0	0	60
1925187	64	Male	1	Illinois	0	1	0	25
1932146	93	Female	1	Arizona	0	0	0	25
1939543	40	Female	0	Illinois	0	0	3	55
1940732	67	Female	1	Alabama	0	0	0	200
1942445	55	Female	1	North Carolina	0	0	0	600
1945849	32	Female	0	Illinois	0	0	0	100
1950457	34	Female	0	Illinois	0	0	0	25
1957168	37	Female	1	Oklahoma	0	0	0	250
1958600	50	Female	0	Illinois	0	0	0	135
1958661	37	Female	1	Illinois	0	0	1	50
1958833	36	Female	0	Michigan	0	0	0	100
1958907	36	Female	1	Illinois	0	0	0	45
1959552	53	Female	1	Illinois	1	0	0	25
1961013	38	Female	0	Indiana	0	0	0	25
1968149	33	Female	0	Illinois	0	0	0	10
1981679	48	Female	1	Illinois	1	0	0	10
1997556	44	Female	1	Illinois	0	0	0	75
2003961	42	Female	1	Illinois	0	2	0	20
2015818	35	Female	0	Minnesota	0	0	0	10
2016332	33	Female	0	Illinois	0	0	0	600
2022583	36	Female	0	California	0	1	0	200
2026821	35	Female	0	Illinois	0	4	0	95
2032123	47	Female	1	Nebraska	0	0	1	50
2036947	40	Male	0	Illinois	0	0	1	10
2069995	39	Female	0	Illinois	0	1	0	20
2073627	34	Female	0	Illinois	0	0	0	10
2074749	44	Female	0	Illinois	0	0	3	65
2074945	45	Female	0	No State	1	0	0	300
2084029	31	Female	0	Illinois	0	0	0	1
2103939	64	Female	1	Illinois	0	0	0	160
2105857	46	Female	0	Illinois	0	0	1	300
2120394	31	Male	0	Illinois	0	0	0	20
2135631	28	Female	1	Illinois	0	0	0	200
2142870	49	Male	1	Missouri	0	0	0	250
2149841	29	Female	1	Illinois	0	9	0	585
2151060	45	Female	1	Illinois	0	0	0	70
2151547	46	Female	0	Illinois	0	0	2	50
2151573	45	Female	0	Illinois	0	0	0	20
2162421	46	Female	0	Illinois	0	0	1	25
2181671	38	Female	0	Illinois	0	0	0	300
2183805	69	Female	0	Illinois	0	0	0	50
2186592	58	Female	1	Florida	0	0	0	50
2192121	43	Female	1	Colorado	0	1	0	25
2192606	63	Female	0	Arizona	0	0	0	10
2202236	38	Female	1	Illinois	0	0	1	25
2202237	40	Female	0	Virginia	0	0	0	100
2202389	41	Female	1	Illinois	0	10	0	350
2202571	39	Female	0	Iowa	0	0	0	700
2203768	64	Female	0	Illinois	0	2	0	50
2206339	87	Female	0	Arizona	0	0	0	20
2207286	98	Female	0	No State	0	0	0	10
2207439	0	Female	0	No State	0	0	0	200
2210914	0	Female	1	No State	0	0	0	25
2211086	66	Male	1	Illinois	0	0	0	50
2211498	64	Male	1	Illinois	0	0	0	175
2213220	96	Female	0	California	0	18	0	13500.4404296875
2214061	88	Male	0	No State	3	0	0	130
2214343	96	Female	0	No State	0	0	0	20
2218151	0	Male	1	Washington	0	0	0	100
2220049	91	Female	1	Illinois	4	0	0	40
2220658	85	Female	0	No State	0	0	0	20
2220864	0	Male	0	Indiana	0	0	0	25
2223084	0	Female	0	Wisconsin	0	0	0	25
2224047	47	Female	1	Illinois	0	0	0	100
2224212	53	Male	0	North Carolina	0	0	0	100
2228167	39	Female	1	Tennessee	0	3	0	175
2229536	86	Male	0	No State	0	0	0	200
2231137	96	Female	0	Illinois	0	42	0	32235
2232899	57	Female	1	Illinois	0	0	0	50
2234076	87	Female	1	Massachusetts	3	3	3	225
2236602	0	Male	0	No State	0	0	0	10
2242620	39	Female	1	Illinois	0	0	0	25
2243228	84	Female	1	Indiana	0	0	0	10
2245144	44	Female	0	Illinois	0	0	0	50
2246232	42	Male	0	Tennessee	0	0	1	300
2246261	70	Female	0	Illinois	0	0	0	50
2248096	88	Female	0	No State	0	0	0	100
2249314	0	Female	1	Virginia	0	34	0	950
2250570	94	Female	0	No State	0	0	0	300
2254901	91	Female	1	Illinois	0	3	0	900
2255983	0	Female	1	Illinois	0	0	0	120
2258326	46	Female	0	Illinois	0	4	0	50
2258641	37	Female	0	California	0	6	6	1200
2260732	65	Male	0	California	0	4	0	1600
2263002	70	Female	1	Virginia	0	0	0	300
2264602	79	Male	1	Illinois	0	6	0	175
2265662	69	Female	1	Illinois	0	1	1	100
2267271	69	Male	1	Wisconsin	0	7	0	405
2269174	45	Female	0	Illinois	0	2	0	100
2269194	74	Female	0	Illinois	0	0	0	100
2269378	63	Female	0	Rhode Island	0	0	0	50
2269538	63	Female	0	Minnesota	0	0	1	300
2273565	67	Female	1	Illinois	0	0	0	200
2275065	87	Female	0	No State	0	0	0	225
2275781	68	Male	1	Illinois	0	36	0	11700
2275957	37	Female	0	Illinois	0	0	0	100
2276082	68	Male	1	Illinois	0	0	0	255
2276113	56	Female	1	Illinois	0	0	1	300
2278648	45	Female	0	Illinois	0	5	5	300
2282999	105	Male	1	No State	30	30	0	3780
2283007	87	Male	1	No State	0	0	0	300
2284493	96	Male	1	Illinois	0	0	0	75
2286350	103	Male	0	No State	0	0	0	800
2288332	87	Female	1	Oregon	0	0	0	25
2289641	73	Female	0	No State	0	0	0	150
2295864	91	Male	0	No State	0	0	0	50
2297674	45	Female	1	California	0	16	0	2420
2297751	49	Female	1	Illinois	4	4	0	1600
2297892	37	Female	0	Ohio	0	12	0	255
2298204	35	Female	0	Missouri	0	0	0	280
2303719	0	Female	1	Illinois	0	0	0	25
2305785	80	Female	1	Colorado	0	0	0	775
2309570	80	Female	0	No State	0	36	0	5228
2310298	96	Female	0	No State	0	0	0	450
2311861	0	Female	0	No State	0	0	0	25
2313519	54	Male	0	North Carolina	0	0	0	25
2313750	51	Female	1	Illinois	0	0	3	65
2313764	37	Female	1	Illinois	0	0	0	600
2317361	35	Female	1	Illinois	0	24	24	600
2320777	105	Female	0	No State	0	0	0	75
2321739	34	Female	0	Illinois	0	0	0	100
2324948	99	Female	1	No State	3	0	0	200
2325328	43	Female	1	Illinois	0	0	1	80
2327304	91	Female	0	Illinois	0	0	0	210
2327871	90	Female	0	No State	0	0	0	750
2328214	65	Female	0	No State	0	0	0	30
2331463	63	Female	0	No State	0	0	0	10
2331859	67	Female	1	Illinois	0	0	0	100
2332245	0	Male	0	Hawaii	0	0	0	50
2332670	80	Female	1	No State	0	0	0	30
2333318	64	Female	1	Illinois	0	0	0	65
2333642	55	Female	0	Illinois	0	12	12	600
2333754	51	Male	0	Illinois	0	8	0	280
2334342	62	Female	0	No State	0	0	0	65
2334472	62	Male	0	No State	0	0	0	50
2334868	62	Male	0	No State	0	0	0	15
2336881	76	Female	1	New Mexico	0	0	0	100
2338172	61	Female	0	No State	0	0	0	115
2342998	75	Male	1	Illinois	50	0	0	950
2343328	35	Female	0	Illinois	0	0	0	30
2346260	0	Female	1	No State	0	0	0	25
2346443	103	Male	1	Illinois	0	0	0	50
2354583	104	Female	0	No State	0	0	0	75
2358415	108	Female	0	No State	0	1	0	25000
2361234	77	Female	1	Illinois	0	1	0	300
2361342	0	Male	0	Illinois	0	0	0	50
2361455	82	Male	1	Illinois	0	0	0	20
2365535	0	Female	0	New Hampshire	0	0	0	15
2368211	0	Female	0	Iowa	0	0	0	70
2370871	75	Female	0	Illinois	0	0	0	70
2376197	0	Female	1	Illinois	0	0	0	230
2376419	0	Female	1	Illinois	0	0	0	25
2379290	74	Male	1	Illinois	0	0	0	100
2379294	83	Female	0	Illinois	0	0	0	25
2379552	103	Female	0	No State	0	0	0	51
2379635	0	Male	0	Illinois	0	0	0	1600
2379638	0	Male	0	Illinois	0	0	0	50
2379708	76	Male	1	Massachusetts	0	0	18	285
2379830	0	Female	1	Illinois	0	0	0	25
2379835	0	Female	0	Illinois	0	1	0	100
2383639	78	Female	0	California	1	0	0	100
2388426	78	Male	1	New York	0	0	0	1150
2388901	71	Male	0	No State	0	0	0	1200
2390202	94	Female	0	No State	0	0	0	55
2397459	92	Female	1	Indiana	0	0	0	100
2400235	70	Female	1	Florida	0	0	0	580
2400473	68	Female	1	Kansas	0	0	0	15
2400712	67	Female	1	Washington	0	0	0	25
2402831	70	Female	1	Illinois	4	0	0	150
2402908	68	Female	0	Illinois	0	7	0	475
2403028	68	Female	0	Washington	0	0	0	25
2403056	75	Female	1	Illinois	0	731	0	453390
2403114	0	Female	1	Pennsylvania	0	0	0	75
2403117	65	Female	1	Illinois	2	0	0	50
2403314	65	Female	1	New York	0	0	0	100
2407823	0	Female	0	Colorado	0	0	0	250
2407868	62	Female	1	Illinois	0	0	0	190
2408125	0	Female	1	Arizona	0	0	0	20
2439327	63	Male	1	Illinois	0	0	0	325
2449177	41	Female	0	Illinois	0	0	1	25
2456669	61	Female	1	Indiana	0	12	0	635
2456670	54	Male	1	Illinois	0	0	0	250
2477018	66	Female	1	North Carolina	0	0	0	300
2477079	64	Female	1	Illinois	88	88	88	5100
2483372	68	Female	1	Illinois	0	20	0	394
2491051	45	Female	0	Tennessee	0	1	0	150
2491175	46	Female	0	Illinois	0	0	0	45
2491376	37	Female	0	Illinois	0	0	0	25
2492414	38	Female	1	Illinois	0	0	0	150
2492622	45	Male	0	Illinois	0	0	0	200
2492880	53	Female	0	Illinois	0	0	1	300
2495360	44	Female	0	Michigan	0	0	0	700
2495736	60	Female	1	Illinois	0	1036	0	207409.99913215637
2495750	59	Male	0	Illinois	0	0	0	25
2497083	62	Female	0	Illinois	48	48	0	5880
2497763	46	Female	0	Illinois	0	0	0	25
2499977	39	Female	0	Illinois	0	0	0	175
2500729	60	Female	1	Illinois	2	0	0	75
2513354	45	Female	1	California	0	0	0	800
2514018	42	Female	0	Illinois	0	0	0	295
2515854	50	Male	0	Illinois	0	8	0	200
2517248	46	Female	0	California	0	0	3	75
2522179	33	Female	0	Illinois	0	0	0	95
2539699	89	Female	0	Illinois	0	0	0	700
2542573	30	Female	0	Illinois	0	0	0	10
2571746	34	Female	1	Illinois	0	1	0	50
2572406	32	Female	0	Illinois	0	0	0	25
2623142	32	Female	0	Illinois	0	0	0	45
2640140	61	Female	1	Illinois	0	0	0	235
2640154	53	Female	0	California	0	0	0	5
2640287	33	Female	0	Illinois	0	6	0	225
2640321	46	Female	0	No State	0	0	0	1000
2648048	35	Female	1	Illinois	0	0	0	50
2648252	46	Female	0	Florida	0	0	0	145
2648275	37	Female	0	Wisconsin	0	0	0	790
2648491	38	Female	0	North Carolina	0	0	0	2400
2660977	32	Female	1	Indiana	0	0	0	10
2669506	63	Female	0	Illinois	0	1	0	150
2680531	47	Female	0	Arizona	0	0	0	500
2691325	75	Male	1	North Carolina	0	8	0	850
